sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
2001-05-01,-1.6971924269172969,2.206398283399503,2.0428394734702797,-0.16274548078268902,1.7561363060169497,-1.8211036752557481,1.028749043958166,-1.84090092116147,0.11784617580962138,-2.511680304912792,0.36001182309331586,-0.6666887211526618,0.9374642180588024,-1.3399923856550244,-0.18298362920998487,-0.2026407091641285,-1.6650416379431618,1.5838933775570272,-1.7933814577267873,1.2082788619260167,-1.2460498707168013,0.3949598151968098,1.0046360834210575,-0.542135384241789,0.421412394820098,-0.36538545189012833,1.137453211319213,2.5252609861499176,-0.2672825757106445
2001-06-01,-3.7353496256030168,-2.468600404193517,-1.1105492954474094,-1.1263762373640258,1.6303340294963373,-1.63497525796465,-0.8265365017102996,-1.5721314703969589,2.2477407957918714,-0.4842353145836647,0.5486711889586297,-0.6716295793265,0.1382949974093644,-1.2319290337165971,-0.6210422683576405,0.7269038760825633,-1.0391591532720923,-0.2053267440196079,0.5612572080426035,-0.9827216469148268,0.6083692970333626,0.05278597897235814,-1.2349664183527826,0.4843662997482862,0.3027772311301735,-1.0082360958973644,0.25955672193693713,-1.7377931589517317,-0.5333230849784988
2001-07-01,-3.1663035694874826,-3.0485593947201437,-1.8162327976551833,-0.006952122083031597,1.600513415743499,-1.8029711535827408,-0.6247483777616771,-2.4585280107444185,2.002790578767865,-0.5182107042199768,1.6226262905223758,0.9260302479922145,-0.20556815514619584,0.17978020192127664,-0.11295797005977705,-0.10193082869090968,0.6845199410215326,-0.2617704146229304,-0.5408747751152492,-0.44600877675736306,0.29945220976379294,-0.21037765464152575,-0.2466436999938342,-0.7264857597244314,0.024903645613321503,-0.2470730082068928,0.8700377011842819,0.11204244539966494,-0.6445608615229806
2001-08-01,-2.9120929976773393,3.001721142790965,2.4051941042291958,-0.7828735436581232,2.5154631131641003,-1.555119517568412,-2.1061495054404213,0.0184103525387564,2.5738239090021544,0.39117882907685914,1.0189490874546567,1.2266251982919112,-1.0756896012189312,1.7362310914008154,-0.22333021551853272,-1.9826117326528265,-0.5917700353613151,-0.09015858655129085,1.4995408455287127,0.08172863072319404,-0.43260992562187595,0.22538233565908772,1.3483661031703353,0.2432219805137401,-0.6301950186040355,-0.5711762252108908,0.7244508480940071,0.5486126194117202,-0.06368907756255196
2001-09-01,-4.758661755415656,0.9811727821327569,1.7512826048456933,-0.19710843645136272,2.1433279108920296,3.773239793855493,-5.583262862588823,2.7925621160626664,1.74853956268244,-1.6469809039825705,3.2237690690175076,6.307859160307171,2.674442595963329,0.569345202670191,-0.7969278572517478,1.7218009553822906,0.1721517860732737,-2.581815009864574,-2.2401022019516765,-0.5304850212499467,0.6621694341737766,-1.3107413257906824,-0.310897671780114,-2.094434876588854,1.974683735350809,-0.4472855096279207,1.2356782588677269,2.3121007110016163,-0.5159352980555098
2001-10-01,-1.479860076301777,-1.6829788506560757,-4.308379782995567,-3.157781748284343,3.013384715236494,-8.03837227736527,2.3428409623371973,-5.58612376479348,5.321234416232218,1.8370186511642774,-1.131468405406849,-9.861060567706431,-6.658410107424231,-4.433988429297141,2.218046467707351,2.2957345610956272,-1.2341598681067045,5.540443636773938,0.5371567271441255,2.160321935806234,-0.4382875444424398,0.8164921871532792,0.930121748917802,2.258933212620944,-2.0628757305050414,0.531374739795163,0.12270926068912708,-4.138782242748226,-0.6202644568796588
2001-11-01,-3.614349887970632,2.393282194111831,0.7346706099686451,0.7314477529753427,3.582893774164603,-1.433019130051031,-2.312426814898061,-1.0551507071711308,0.5950277081240551,-0.5765064585534627,1.4216240456442497,4.504510272820697,4.348448924316527,2.6734689983472815,-2.438689323004204,-1.5636681534849608,-1.4984537051682774,-0.48204370563261767,1.0928073677209154,-1.4310914290883991,0.9412494150881529,-1.3060401486838578,-0.6324092827018857,-1.0655399183366472,0.5451116277854857,-0.2910140953080679,0.19342988507829478,0.6327571825115013,-1.3121252051421057
2001-12-01,-2.4631382215880615,0.27331769487442426,-0.619557612426958,2.271989212568557,2.8802672845603383,-2.3188143626325113,-0.9831013388076286,-0.6572215536912956,-0.0712859761626622,-2.0583779504510793,1.0159996946143612,2.7189286458342488,0.8834586418708832,-1.4897615420025387,-1.8717791009965423,0.432266999619237,-0.6378417755276871,0.14791144808692477,-1.3520456998100578,0.7914112096953266,-0.16920181740576912,0.3961172983493459,-0.954812649523637,-1.2721348996555062,0.8209569218869927,-1.1404564482070523,0.135782052069881,0.9621970381920039,-0.3427532384700011
2002-01-01,-0.018149284525820965,2.7453380627242545,0.6031621973621684,1.7693273885951972,3.2579248970797106,-2.0139209416140953,-1.049772810068136,1.2423981425899562,1.0744998858855577,-0.23290975179689205,0.426805184129642,-0.37696832285300685,-0.1702672270606986,-2.572525102360954,-1.0539201972712213,-3.1227382707203577,-2.4558622178761436,-0.9920289188413548,0.7139750772513352,-2.0359473831693204,0.9325936866086548,-0.11286373984056648,0.5783433042547016,-0.3079915561443446,0.1269880034759492,-0.27473905276283156,1.4043317007881382,0.9469087743211613,1.4766930768870823
2002-02-01,-0.9075114510741532,0.020947238782088515,0.2898268963570667,1.9527167554683473,3.008330274070548,-1.188207178699954,-1.6251087573142347,-1.4010716837474528,2.576100793852054,0.29592925091707184,0.5219368874632087,-0.6934049319527229,0.43709751329967084,0.7525463604085454,1.1335655550242147,-0.014859841036113845,-0.6319953331742448,-0.18479551552727705,0.34848256428476754,2.300336060378725,1.3407329592423924,0.026692154653679082,0.46427574274694117,1.616080263710018,-0.32390101939836785,-0.2058756132751769,0.421587169972127,-0.8650370429205345,-1.2801339045269755
2002-03-01,0.8373818545333079,2.830177154576895,0.7134493686325039,3.6607420605559904,2.7506155977171898,-2.554661955222018,-0.8001640000868852,-0.6449430967385371,-0.09157459689698441,-1.8152298075100004,0.667020772462921,0.634544655787423,-0.8951029177647417,0.11405498854819715,-2.0010539968549925,-0.43238057505550087,-1.0389851821147722,0.6081909453250002,-1.545699632970581,-1.6725669815484914,0.5495945877002879,-0.09717260451516135,-0.9251555408531442,0.009514712903310936,0.048926033861829664,-0.8847163123050448,0.13312439023988654,-0.34170051035477106,-0.35294771863172986
2002-04-01,-0.25405364611312853,1.0439183746298868,-0.7742566839029728,1.562543708111987,2.8144664939432786,-1.2339447405469859,-1.334968265625076,0.3765874075657751,2.17448066263101,-1.5094546386038625,1.3169467246896363,-0.2971843335788146,-0.4595968203081504,-0.060009399824770555,1.161265015718027,0.515755833573554,-0.8928583490860644,-0.6395726722421279,0.19532191520127554,0.2867426002219779,1.0653741938144687,0.7402322297443169,0.07559874971969364,-0.2733700276475428,-1.144596520110728,-1.849963535692367,0.6513343157070051,1.038288452454579,-0.29881125437893735
2002-05-01,-0.5260482752203117,-3.0256706154459203,-2.7204076890056137,0.6574927803400282,3.384033756996454,-0.9043388622651646,-1.3712009460492207,-0.7376812296263154,0.6950295489310576,-0.9157306115130417,1.8147514668710532,0.04282619781019445,-1.7303641798836389,2.230779022990783,-0.11752597114129872,-0.7559968249592894,-0.765074875966651,-0.17829696167082978,-0.18047293752728033,-1.2568118269555468,1.0157559237165479,0.04939566695407306,-0.44711505344529,0.3296047458741907,-0.26648136530176425,0.2341230494273247,-0.5133825660489902,-0.5350435291400507,-0.7102985120457658
2002-06-01,0.7989426831768797,0.31715428764129294,-0.641885707094142,0.877876697458748,3.591190389935317,-0.03467275175626622,-1.8506989492534436,1.2689754024924624,2.117287723150798,-0.0591063628196154,1.4570696698181345,0.5683753390485842,-1.1383150024332447,0.5982781264804021,0.34341242663551463,-0.7168163109191369,-0.15590482218903023,-0.9268074985112369,-1.5943560836592585,-0.7883045740482417,-0.2792418026465177,-0.8263284522279722,1.360897341077737,0.7885723853499201,-0.13456610068409255,-0.02553176307941463,-0.03977120098560996,-0.03983574523569194,0.05218329981788545
2002-07-01,-1.00218257836542,0.4325932362875546,0.7425753415955946,0.6098530230989074,2.891735195612103,1.9599885664699574,-2.081328926809807,0.45909698931690657,1.2895984616261524,0.1264292728346517,3.2859760938673337,-0.8843073847423591,-2.498141504403136,0.6304171134597469,0.916004160830323,1.3413914496668193,-1.3054713010914536,-1.625113761256136,0.1597909320455259,-0.268546580418265,-0.3456244604039566,1.6787455629030672,0.7931635305783024,0.09417399971567711,-0.15752889930487612,-0.359624396664615,0.5777966491884517,0.8705439841328058,-0.17114132827071657
2002-08-01,-1.024732367748367,0.5043755695751643,-0.1065360362771318,0.10287733301020295,3.463288780430914,-0.016173752812087085,0.18628870635622324,-0.06091634704534103,0.9880520737930483,-0.5744720942674821,-0.049382920924302125,0.39134180470525987,0.9046931892182752,-1.8853370228557726,-0.3518194275186106,1.0417248444724583,-0.38939365751066307,-1.637064701900705,-0.2893958115536023,0.9280599250402136,1.601592228144784,0.5195898709995682,0.2848642073241912,1.1415774589551453,0.5583773893081213,-0.36395445467730025,0.1414545460542672,0.15739938249402669,-1.3122200813529568
2002-09-01,-1.506923959892796,-1.0839701200806746,0.26920807112092576,-0.11932161805207765,2.5101588209730776,0.3797053888833746,-1.5158133769045388,-1.1355421704126332,1.7805321495749784,0.41993321044666293,1.873689509316052,-0.018860465963701004,-1.0391368123754712,-0.05250054954371532,-0.2835030382951075,-2.2066826750128747,0.008963656916522263,-0.30954709353226684,0.025092057310091717,-1.3229762422228248,0.11366378055409054,-0.501862532482252,0.8970915870443413,0.736237363859498,-1.016114206169622,0.36699444662145264,-2.201545875031705,-0.01799415286735027,0.6518915114391796
2002-10-01,-1.1641223874103261,0.07568056149619466,1.1582095879008545,1.7228345226919592,1.8073891295681441,-0.08955752753902263,-1.186443677779826,-0.5764138309616814,0.5122762190371117,-1.1653096891288317,1.7017608675661735,1.5366466123115792,0.8835844500970693,-1.0604896163877602,-0.15961579322133723,0.5081214680855329,-1.7583901587471977,-0.022719290878562053,0.11829418030935984,0.1632571133307332,0.1710325139747772,-0.2363593866911127,-0.029765460627793734,-0.794364314619757,0.6139632655146045,0.7491515868865251,-0.13716395332217868,0.0581994330847181,-0.5767582988197072
2002-11-01,-0.30345745066249497,-0.723178394015217,-1.3412092499917656,0.3956054478141362,4.143583886082998,-1.9513741278432906,0.30273614994106607,0.2290248486933008,0.9312418479755719,-0.9894721621110376,-0.2695735648829949,0.6760812898649234,-0.7188438250722039,0.495730407658738,-0.07126550231601539,-0.10628234720721504,-2.228765526543882,0.35920446765123276,-0.8030856095865765,-0.2625944682637474,0.393643255819734,-0.4507662476297394,-0.2974759369765808,0.3204113895505822,0.7380258475577978,0.2937972558385209,1.4100592566688588,0.4215099218036487,0.300318594546913
2002-12-01,-2.3820512590394296,-0.20739755194736556,0.756148609636205,0.7235780690775941,2.808654126182853,-0.6926533550114444,-1.5820981742140796,-2.5381827236063863,1.8095088494740037,-0.7971160044619181,1.7466408799910005,-0.5453822146882006,0.22221153766184645,0.7078695858987604,1.515289447086021,-1.380838929031002,0.2624974984714447,0.3656983728656009,-0.095720241624148,-0.5877189304553097,0.47395938791391334,0.4310365448494324,0.5281304422297325,1.9031718282760919,-0.7906763485507747,-1.534579764208204,-0.519486587053928,0.564880058600198,0.5017954994925984
2003-01-01,1.8567399495414372,3.3636047751390628,2.442309347790214,1.4950782029724416,3.7469479057427515,0.2694045493499553,-0.6414351115096959,0.5378812902504164,1.0594512680247883,0.35451320751748727,0.46890978320070564,0.48320171420172847,-1.858016539588802,0.5557926196274834,-0.3128426673928293,-0.99421891919623,-1.7152407534136644,-2.455764454546811,-0.9548268470530096,0.056541653719043086,0.46211504808696563,0.5305223284888744,-0.8477387672721802,-2.9200761796857804,-0.48724568796390316,0.077656116191102,0.08400543191355676,0.33047829594380435,0.6333873117559139
2003-02-01,-1.456037090086393,0.5366537548443082,1.2218196423141752,0.785384804576909,2.4038779472975547,0.4684888730200287,-1.4742035447811805,0.03838149650236549,1.7292151318824962,-0.20444077160166463,2.1086674335803015,-1.641421422754709,-1.6633000140070444,-0.49811508159002554,-0.7806619808491054,-0.3417744533520573,-1.1355684087194728,-0.8329256003584138,-1.4879018944772322,0.051839224783483816,0.25400921696208084,0.9251318989356936,1.0774505923387738,2.3681161522297187,0.27725314551254904,-0.03620825007789062,-1.889126982545718,-1.229290232904525,0.2248419015695932
2003-03-01,-1.639740438870237,-2.529149006305136,-1.4372178993031601,0.13613196559623353,2.9457105749118107,-1.180500983132848,0.5848162585929827,-1.7056280970612145,1.1031481825992902,0.24949516645295042,0.44005899737426596,-0.30051056829377965,-1.5134827272049733,-0.13063445365755616,-0.6729696932035295,-0.9501058191334715,-1.304816070403329,0.5333376580364809,0.5089184201818969,-0.09023915715112803,0.19517809222934807,2.038695023976298,0.00355077676924423,-0.548459603718975,-1.0335842810423836,0.6057412759388093,-0.1649119728190471,0.7622923756900408,-1.2378769646368302
2003-04-01,-3.475611648267623,-7.048055019440256,-4.2907394487340405,-0.1741568006607212,2.429007491147503,-2.971245325537892,-0.6126913811602456,-3.346015204937913,1.9064674381148672,-3.035915119335692,-0.7205464606545723,-0.3587344021765042,2.617038955419446,0.3810466030522179,2.2252916477612636,2.174376105879978,0.5089418422831326,-1.4039250523355846,-0.5264689002591644,0.7565536025132303,0.9163601037680511,-1.6857106681071685,0.07875590869028924,0.6572976615946104,0.9692417547362502,-0.33997492223482606,0.15917115902551374,-0.04330976800770788,1.5790728751853347
2003-05-01,-0.5400676151040705,3.1465567594145316,1.7513230922611394,-1.239079515513832,5.834146373946241,-0.19230886899958533,2.63145774356342,-0.5655905847390879,-1.5994906186263627,0.29667910542154297,1.715532834287295,1.5130961910160314,-1.7211161527926315,2.165235202147205,-0.821524241004896,-1.3010084760949883,-1.7548863827321894,-0.16825035557273335,1.5683437696165172,0.05079405721432895,-0.7696469528268797,0.15479767235312886,0.22484071613149023,1.2433356067015002,-0.08358142088222333,1.2914464737248306,-0.8662238920174892,0.7876304636559693,-1.6625112857827984
2003-06-01,0.4871759192175987,4.415371616189508,3.0788627670092517,-0.24696706084933964,3.943316125118957,-1.826074587996671,0.14969087729639438,-0.01074214111979134,1.8074021016513937,-1.4549087599987283,0.04685076208766691,1.0842248363600595,0.7920421502497553,-0.1346498801024618,0.11169326314657976,-1.0340400023984049,0.6292127648302178,-1.7331272918164458,-0.7208516844036187,0.5945801127987113,1.2830149102003447,0.7322181112377624,-0.6774382881660157,-0.33531264297689606,0.846881345327821,-1.136465493751366,0.1887454800777152,-0.39172736744494396,-0.7919839552823946
2003-07-01,0.049962354308228187,-0.7982264065715295,1.3497741365351759,3.920179184891253,1.2321451574272504,-2.5646923556820633,-2.319145530395967,0.1625630607671436,3.145118185731839,-0.6190499854422724,0.08168718298088681,-0.7808246500768368,0.7739943890873605,-0.59502280273859,0.023248923108721717,1.2211953168658616,-1.754710126942109,2.526023349819136,-0.732482141524887,0.38444903424748367,0.5068217078802995,0.5187241039335426,-0.37861435037368146,-1.5522196593455866,-0.6070238722711279,1.3789527131815822,1.203647615595188,0.7829210562381249,2.4393583512003776
2003-08-01,-0.2758195260401545,0.4561972640172242,1.9030971040619176,4.089865081281076,2.133326615261046,-0.5506030201337363,-0.6011443578703538,-1.8949579194883261,0.4477029887456756,0.46758223935697407,1.6323827285804717,1.8829302632333644,0.9392538306743858,-1.2590013428055253,1.1064635561259248,0.26081603751708665,-1.5777903437149934,-0.07414094309899266,-1.7710836353329769,0.09459980669944688,0.8533601007780501,0.0029823612553063275,-0.299149664935535,-1.0451475607147835,-0.43162500103331963,0.5695178129849853,0.7952238633774206,0.8599281797361756,-0.3433349393397884
2003-09-01,1.4300801827592804,-0.9734039920277964,-0.6623561781576669,0.37003910291645775,3.8718698045424205,-1.4188007526067472,0.7177116352032387,-0.39099576179867007,1.6631346926762542,-0.6001638538106265,0.46693556592241703,-2.7089356546769845,-1.8238910795063985,0.9530036475309399,0.7571466693481473,-1.7478835330935527,-2.0263431348622425,-1.2223535502425558,0.421490181720808,0.3607695719559288,-0.06882953076976532,-0.3936548178615973,-0.1916132207794889,1.368699144510738,0.07888750857776346,-1.556802413089727,-0.43219095270897423,0.7138462508552555,-0.34322383334046397
